no,contentsId,category,lang,title,description,manuscript,seconds,industryCd,industryName,sceneCd,sceneName,,,,,,,,,,,,,,,,
1,000001,chime,,時報A,午前中のさわやかなイメージ,,0:08:00,10-20-30-31-40-50-51-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-医療／福祉向け-オフィス／事務所／教育機関向け-金融機関向け-施設向け-全業種のシーン一覧,001-001-001-001-001-001-001-001-001,チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム,,,,,,,,,,,,,,,,
2,000002,chime,,時報B,午前中のさわやかなイメージ,,0:07:00,10-20-30-31-40-50-51-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-医療／福祉向け-オフィス／事務所／教育機関向け-金融機関向け-施設向け-全業種のシーン一覧,001-001-001-001-001-001-001-001-001,チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム,,,,,,,,,,,,,,,,
3,000003,chime,,時報C,正午の快活なイメージ,,0:07:00,10-20-30-31-40-50-51-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-医療／福祉向け-オフィス／事務所／教育機関向け-金融機関向け-施設向け-全業種のシーン一覧,001-001-001-001-001-001-001-001-001,チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム,,,,,,,,,,,,,,,,
4,000004,chime,,時報D,日中の穏やかなイメージ,,0:06:00,10-20-30-31-40-50-51-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-医療／福祉向け-オフィス／事務所／教育機関向け-金融機関向け-施設向け-全業種のシーン一覧,001-001-001-001-001-001-001-001-001,チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム,,,,,,,,,,,,,,,,
5,000005,chime,,インフォA,大型ショッピングモール等でも響き渡る様なPOPなイメージ,,0:06:00,10-20-30-31-40-50-51-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-医療／福祉向け-オフィス／事務所／教育機関向け-金融機関向け-施設向け-全業種のシーン一覧,001-001-001-001-001-001-001-001-001,チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム,,,,,,,,,,,,,,,,
6,000006,chime,,インフォB,空間系音色を使用した都会的なイメージ,,0:07:00,10-20-30-31-40-50-51-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-医療／福祉向け-オフィス／事務所／教育機関向け-金融機関向け-施設向け-全業種のシーン一覧,001-001-001-001-001-001-001-001-001,チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム,,,,,,,,,,,,,,,,
7,000007,chime,,インフォC,スーパーやドラッグでも使用可能なファミリー層向け,,0:08:00,10-20-30-31-40-50-51-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-医療／福祉向け-オフィス／事務所／教育機関向け-金融機関向け-施設向け-全業種のシーン一覧,001-001-001-001-001-001-001-001-001,チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム,,,,,,,,,,,,,,,,
8,000008,chime,,メロディチャイムA,５～１０秒以内　スーパーやドラッグでも使用可能なファミリー層向け,,0:09:00,10-20-30-31-40-50-51-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-医療／福祉向け-オフィス／事務所／教育機関向け-金融機関向け-施設向け-全業種のシーン一覧,001-001-001-001-001-001-001-001-001,チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム,,,,,,,,,,,,,,,,
9,000009,chime,,メロディチャイムB,５～１０秒以内　スーパーやドラッグでも使用可能なファミリー層向け,,0:09:00,10-20-30-31-40-50-51-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-医療／福祉向け-オフィス／事務所／教育機関向け-金融機関向け-施設向け-全業種のシーン一覧,001-001-001-001-001-001-001-001-001,チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム,,,,,,,,,,,,,,,,
10,000010,chime,,メロディチャイムC,５～１０秒以内　大型ショッピングモール等でも響き渡る様なPOPなイメージ,,0:08:00,10-20-30-31-40-50-51-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-医療／福祉向け-オフィス／事務所／教育機関向け-金融機関向け-施設向け-全業種のシーン一覧,001-001-001-001-001-001-001-001-001,チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム-チャイム,,,,,,,,,,,,,,,,
